"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-302 0.896316951779435 8 5 "GO:0071042;GO:0071047" "nuclear polyadenylation-dependent mRNA catabolic process" 0.977920138813269
-984 0.462332668358797 6 15 "GO:0071044" "histone mRNA catabolic process" 0.835748831177839
-807 0.680175720586536 2 7 "GO:0071051" "poly(A)-dependent snoRNA 3'-end processing" 0.926883863829203
970 0.181857451400523 4 51 "GO:0071071" "regulation of phospholipid biosynthetic process" 0.63793894095581
89 0.936119016342943 3 22 "GO:0071072" "negative regulation of phospholipid biosynthetic process" 0.988830482541938
1890 0.045905438853835 3 30 "GO:0071073" "positive regulation of phospholipid biosynthetic process" 0.404206704997561
440 0.0966486878527298 2 392 "GO:0071103" "DNA conformation change" 0.516019953038579
3453 0.136220327037451 3 5 "GO:0071105;GO:0071348;GO:1903545" "response to interleukin-11" 0.580837942697761
-1341 0.171183991856683 4 28 "GO:0071107;GO:0071374" "response to parathyroid hormone" 0.627098820155223
-401 0.620954508578813 7 41 "GO:0071108" "protein K48-linked deubiquitination" 0.905558658344102
1975 0.350556752059932 4 6 "GO:0071139;GO:0071140" "resolution of mitotic recombination intermediates" 0.776276814754858
2832 0.180715165253781 2 6 "GO:0071163" "DNA replication preinitiation complex assembly" 0.63694096559411
167 0.825080084511207 2 47 "GO:0071168" "protein localization to chromatin" 0.959188903414536
827 0.651867062174971 2 8 "GO:0071169" "establishment of protein localization to chromatin" 0.915884653920281
-1232 0.159763014438634 2 35 "GO:0071205;GO:0099612;GO:0002175;GO:0030913" "protein localization to axon" 0.611926048504911
107 0.963127103460415 2 5 "GO:0071211" "protein targeting to vacuole involved in autophagy" 0.992350564848711
-46 0.846609456150668 3 499 "GO:0071214;GO:0104004" "cellular response to abiotic stimulus" 0.964437375022915
102 0.77307536270854 2 217 "GO:0071216;GO:0071219;GO:0071222" "cellular response to biotic stimulus" 0.947390134880299
324 0.240892882086751 2 359 "GO:0071229" "cellular response to acid chemical" 0.688045394761258
467 0.323013943971881 4 121 "GO:0071230" "cellular response to amino acid stimulus" 0.757084759776963
-1471 0.394635718068096 2 9 "GO:0071233" "cellular response to L-leucine" 0.800925108347599
188 0.529499833891488 3 304 "GO:0071236" "cellular response to antibiotic" 0.864549875582795
204 0.453610982756619 -1 370 "GO:0071241;GO:0071248" "obsolete cellular response to inorganic substance" 0.831546806411261
1059 0.038595655436521 2 103 "GO:0071242" "cellular response to ammonium ion" 0.376044437144516
-169 0.834708724629467 2 41 "GO:0071243" "cellular response to arsenic-containing substance" 0.961384644098657
4041 0.0811744747722219 4 5 "GO:0071245" "cellular response to carbon monoxide" 0.494478477273235
866 0.433349833640739 4 22 "GO:0071257" "cellular response to electrical stimulus" 0.82451957694029
-807 0.0683862964375413 2 138 "GO:0071260" "cellular response to mechanical stimulus" 0.46243327465815
269 0.769564513430402 2 32 "GO:0071276" "cellular response to cadmium ion" 0.945781673820361
-275 0.586182852278026 5 106 "GO:0071277" "cellular response to calcium ion" 0.889213147486934
-1197 0.405073906901265 4 13 "GO:0071280" "cellular response to copper ion" 0.807712034570073
-1817 0.108225920164036 4 21 "GO:0071281" "cellular response to iron ion" 0.536516692747614
-483 0.81955537676905 4 6 "GO:0071284" "cellular response to lead ion" 0.957625757090266
1466 0.0993126305733011 2 34 "GO:0071285" "cellular response to lithium ion" 0.520088051375763
-2040 0.104702140481191 4 17 "GO:0071286" "cellular response to magnesium ion" 0.52850232582747
-816 0.431519523129053 2 25 "GO:0071287" "cellular response to manganese ion" 0.823512181297604
1241 0.0908613554959094 5 50 "GO:0071294" "cellular response to zinc ion" 0.505224601641155
-1770 0.0330463062972738 3 39 "GO:0071295" "cellular response to vitamin" 0.354613086944162
146 0.753653739217476 2 125 "GO:0071300" "cellular response to retinoic acid" 0.943755118658886
-1708 0.0870027253541611 4 27 "GO:0071305" "cellular response to vitamin D" 0.498931928289858
-186 0.801965073014231 4 49 "GO:0071312" "cellular response to alkaloid" 0.954133845968915
927 0.48875894248497 5 15 "GO:0071313;GO:0071415" "cellular response to purine-containing compound" 0.845684559320181
2087 0.323805631143544 4 6 "GO:0071314" "cellular response to cocaine" 0.757591659824179
-10 0.995895598445868 4 7 "GO:0071316" "cellular response to nicotine" 0.999685288985287
-864 0.45583096101878 2 20 "GO:0071318" "cellular response to ATP" 0.832266117711012
-647 0.229823028793302 2 93 "GO:0071320" "cellular response to cAMP" 0.68235789424485
261 0.399961995726287 2 284 "GO:0071322;GO:0001678;GO:0071326;GO:0071331;GO:0071333" "cellular response to carbohydrate stimulus" 0.804392840566834
588 0.603321203749728 6 21 "GO:0071324;GO:0071329" "cellular response to sucrose stimulus" 0.897360279869168
-1844 0.260539221496322 7 10 "GO:0071332" "cellular response to fructose stimulus" 0.70207026918311
-3791 0.0281903452519449 2 9 "GO:0071336" "regulation of hair follicle cell proliferation" 0.331523833753665
983 0.51103967137483 5 12 "GO:0071340" "skeletal muscle acetylcholine-gated channel clustering" 0.856039631270666
-505 0.260647772472451 2 134 "GO:0071347" "cellular response to interleukin-1" 0.70207026918311
-1518 0.273196800888195 2 14 "GO:0071360" "cellular response to exogenous dsRNA" 0.714471569943996
1031 0.0967196128909611 2 70 "GO:0071361" "cellular response to ethanol" 0.516019953038579
32 0.976113221673723 4 23 "GO:0071362" "cellular response to ether" 0.996452074825502
-174 0.334242679357651 2 866 "GO:0071363;GO:0070848" "response to growth factor" 0.764277938870353
-447 0.0386532830391455 2 593 "GO:0071375;GO:1901653" "cellular response to peptide" 0.376044437144516
998 0.248344515541163 2 36 "GO:0071377" "cellular response to glucagon stimulus" 0.693199720561514
-40 0.960551221220364 2 41 "GO:0071378" "cellular response to growth hormone stimulus" 0.992044703883327
785 0.468023626411001 2 23 "GO:0071379;GO:0071380" "cellular response to prostaglandin stimulus" 0.838551916447841
70 0.799477857020304 2 358 "GO:0071383" "cellular response to steroid hormone stimulus" 0.953170256911134
251 0.561830371165686 2 144 "GO:0071384;GO:0071385" "cellular response to corticosteroid stimulus" 0.878862798309603
583 0.735640154644987 2 9 "GO:0071386" "cellular response to corticosterone stimulus" 0.940139060723255
838 0.392252973570131 6 28 "GO:0071389" "cellular response to mineralocorticoid stimulus" 0.800200208414628
-1125 0.278132336283481 2 25 "GO:0071391" "cellular response to estrogen stimulus" 0.718619433459712
-383 0.528525442143725 2 73 "GO:0071392" "cellular response to estradiol stimulus" 0.864060535117872
-1788 0.329222757239477 2 8 "GO:0071393" "cellular response to progesterone stimulus" 0.76164645672825
151 0.419175257746047 3 806 "GO:0071396" "cellular response to lipid" 0.815482488049438
-257 0.792749866147266 2 28 "GO:0071397" "cellular response to cholesterol" 0.953170256911134
579 0.315795272755405 4 81 "GO:0071398" "cellular response to fatty acid" 0.749838815488354
-3387 0.0645053918831034 2 8 "GO:0071403" "cellular response to high density lipoprotein particle stimulus" 0.454196836996128
-79 0.660069832275102 -1 873 "GO:0071407" "obsolete cellular response to organic cyclic compound" 0.920857710278607
545 0.715803992828547 4 12 "GO:0071418" "cellular response to amine stimulus" 0.934727618736716
-2178 0.0129728189425972 2 35 "GO:0071425" "hematopoietic stem cell proliferation" 0.227800739744926
-1092 0.465519225137801 -1 12 "GO:0071440" "obsolete regulation of histone H3-K14 acetylation" 0.838333811825101
-2069 0.328153067073322 -1 6 "GO:0071442" "obsolete positive regulation of histone H3-K14 acetylation" 0.760937649682572
-597 0.666670757966864 2 14 "GO:0071447" "cellular response to hydroperoxide" 0.924095463240571
-1170 0.580173556656415 2 6 "GO:0071454" "cellular response to anoxia" 0.886979188740647
-2359 0.131065741125703 4 11 "GO:0071455" "cellular response to hyperoxia" 0.572418834725774
2359 0.308675634780955 3 5 "GO:0071460" "cellular response to cell-matrix adhesion" 0.744128762418374
-3125 0.0565806299491376 2 10 "GO:0071461" "cellular response to redox state" 0.433742172026236
-155 0.646230586679809 3 238 "GO:0071466" "cellular response to xenobiotic stimulus" 0.913607312323125
-402 0.632986993559177 4 38 "GO:0071467" "cellular response to pH" 0.911501270725215
-1421 0.25826677092266 2 17 "GO:0071468" "cellular response to acidic pH" 0.701372698900111
-1131 0.0644788159802746 2 72 "GO:0071470" "cellular response to osmotic stress" 0.454196836996128
-1031 0.17321689860728 4 47 "GO:0071472" "cellular response to salt stress" 0.629369702272803
-915 0.303725150356912 4 34 "GO:0071474" "cellular hyperosmotic response" 0.740789239825467
-1425 0.187538516327603 2 23 "GO:0071475" "cellular hyperosmotic salinity response" 0.642406517189252
540 0.086973031766009 2 274 "GO:0071478" "cellular response to radiation" 0.498931928289858
192 0.705339383901695 2 105 "GO:0071479" "cellular response to ionizing radiation" 0.933590984915902
151 0.843416100007676 2 46 "GO:0071480" "cellular response to gamma radiation" 0.964024063750397
-369 0.716853398680096 2 26 "GO:0071481" "cellular response to X-ray" 0.934727618736716
683 0.0785921971002437 5 180 "GO:0071482" "cellular response to light stimulus" 0.48671091567915
230 0.86360971799133 6 15 "GO:0071484" "cellular response to light intensity" 0.968020273094262
2491 0.128477980976955 3 10 "GO:0071494" "cellular response to UV-C" 0.569852901813375
-104 0.413692649694666 3 1841 "GO:0071495" "cellular response to endogenous stimulus" 0.809817822809859
-363 0.569824208157865 4 66 "GO:0071498" "cellular response to fluid shear stress" 0.883969298868673
-449 0.608881683961877 2 35 "GO:0071499" "cellular response to laminar fluid shear stress" 0.900258302612205
-2064 0.0826702491992544 5 19 "GO:0071503;GO:0071504" "cellular response to heparin" 0.495616151109242
-1036 0.308345527454388 5 26 "GO:0071526" "semaphorin-plexin signaling pathway" 0.744128762418374
-1382 0.551015549937464 2 5 "GO:0071529" "cementum mineralization" 0.874958529201266
-538 0.511657092584196 2 40 "GO:0071539;GO:1905508" "protein localization to microtubule organizing center" 0.85634881999923
-511 0.410379108935714 2 70 "GO:0071542" "dopaminergic neuron differentiation" 0.809409356523349
59 0.908836663352375 4 100 "GO:0071548" "response to dexamethasone" 0.981083266157173
-412 0.52590901009352 5 64 "GO:0071549" "cellular response to dexamethasone stimulus" 0.863944397285313
289 0.8532499128614 2 11 "GO:0071550" "death-inducing signaling complex assembly" 0.966262613181255
-388 0.214996141531011 2 279 "GO:0071559;GO:0071560" "response to transforming growth factor beta" 0.668538751088188
2787 0.229089261078723 2 5 "GO:0071569" "protein ufmylation" 0.681503396206441
-1133 0.62489076913422 5 5 "GO:0071578" "zinc ion import across plasma membrane" 0.907971211734519
2581 0.135157002336382 2 9 "GO:0071585" "detoxification of cadmium ion" 0.579858174040685
7002 0.00251552065586495 6 5 "GO:0071593" "lymphocyte aggregation" 0.109715457837319
-665 0.38496898106901 2 46 "GO:0071599" "otic vesicle development" 0.797313226773131
-442 0.624270351431395 3 33 "GO:0071600" "otic vesicle morphogenesis" 0.907603880269578
-1485 0.035514463875291 5 54 "GO:0071616;GO:0035384;GO:0035337;GO:0046949" "thioester biosynthetic process" 0.366288331374079
-1217 0.260173811380892 6 23 "GO:0071622;GO:0090022" "regulation of granulocyte chemotaxis" 0.70207026918311
-3377 0.0306839919972035 2 11 "GO:0071624;GO:0090023" "positive regulation of granulocyte chemotaxis" 0.342451279501397
-876 0.542407534873224 2 13 "GO:0071625" "vocalization behavior" 0.872807808321205
572 0.755069005016461 2 8 "GO:0071629;GO:0140455" "cytoplasm protein quality control by the ubiquitin-proteasome system" 0.943757171521754
351 0.773865250242468 2 18 "GO:0071632" "optomotor response" 0.947743607943149
-162 0.849523904373045 2 37 "GO:0071634" "regulation of transforming growth factor beta production" 0.96577454391883
-1150 0.309379762391417 3 21 "GO:0071636" "positive regulation of transforming growth factor beta production" 0.744908210874325
-480 0.738499725106264 6 13 "GO:0071637" "regulation of monocyte chemotactic protein-1 production" 0.940293498458265
642 0.742979148925629 2 7 "GO:0071638" "negative regulation of monocyte chemotactic protein-1 production" 0.940392904159625
-1789 0.39782166608323 5 6 "GO:0071639" "positive regulation of monocyte chemotactic protein-1 production" 0.803489992981741
-122 0.958036104558409 4 5 "GO:0071640" "regulation of macrophage inflammatory protein 1 alpha production" 0.992015895041728
553 0.748675996393456 7 9 "GO:0071649" "regulation of chemokine (C-C motif) ligand 5 production" 0.943237631053393
1926 0.362622643686239 5 6 "GO:0071651" "positive regulation of chemokine (C-C motif) ligand 5 production" 0.781943409321506
-568 0.756469992435482 4 8 "GO:0071671;GO:0071672" "negative regulation of smooth muscle cell chemotaxis" 0.943757171521754
-679 0.323062888232868 2 57 "GO:0071674" "mononuclear cell migration" 0.757084759776963
930 0.0930174868430927 5 88 "GO:0071675" "regulation of mononuclear cell migration" 0.507640117249665
1374 0.235757655111986 2 20 "GO:0071676" "negative regulation of mononuclear cell migration" 0.686809017574161
401 0.5523508446382 5 59 "GO:0071677" "positive regulation of mononuclear cell migration" 0.875276695862856
1207 0.103404656308379 7 49 "GO:0071679" "commissural neuron axon guidance" 0.526003447069094
-206 0.922620064632548 3 6 "GO:0071680;GO:0071681" "response to indole-3-methanol" 0.983609456276554
-1109 0.0979803411109038 2 60 "GO:0071684" "organism emergence from protective structure" 0.517901075280923
-1089 0.168532214352291 2 43 "GO:0071689" "muscle thin filament assembly" 0.623241973331314
224 0.709182165757017 4 75 "GO:0071709" "membrane assembly" 0.933590984915902
-1382 0.0345350871459585 3 63 "GO:0071711" "basement membrane organization" 0.360813010758759
-82 0.947702603889331 -1 17 "GO:0071712" "obsolete ER-associated misfolded protein catabolic process" 0.990496636624417
2070 0.290599209428443 2 7 "GO:0071722" "detoxification of arsenic-containing substance" 0.729098367534595
21 0.979294005399436 4 40 "GO:0071731" "response to nitric oxide" 0.997787038006994
1025 0.287274206997092 2 29 "GO:0071732" "cellular response to nitric oxide" 0.725624124590049
226 0.885185741108083 -1 11 "GO:0071733;GO:0090202;GO:0090579" "obsolete transcriptional activation by promoter-enhancer looping" 0.975185664202399
-215 0.706546392438784 5 83 "GO:0071763;GO:0006998" "nuclear envelope organization" 0.933590984915902
2762 0.158442275867233 2 7 "GO:0071765" "nuclear inner membrane organization" 0.610036411869705
-592 0.191259451429473 4 132 "GO:0071772;GO:0030509;GO:0071773" "response to BMP" 0.645539335731437
811 0.368776603902888 2 33 "GO:0071786" "endoplasmic reticulum tubular network organization" 0.784896150198714
675 0.73029774773104 3 7 "GO:0071800" "podosome assembly" 0.937780394618741
-562 0.627699027844361 2 20 "GO:0071801;GO:0071803" "regulation of podosome assembly" 0.909089413852165
624 0.0266724749050899 3 345 "GO:0071824" "protein-DNA complex organization" 0.321601132826921
-892 0.568087330367655 -1 11 "GO:0071847" "obsolete TNFSF11-mediated signaling pathway" 0.882420426870654
-2404 0.0826013339429135 5 14 "GO:0071863;GO:0071864" "regulation of cell proliferation in bone marrow" 0.495616151109242
137 0.818876667858515 3 75 "GO:0071867;GO:0071868;GO:0071869;GO:0071870" "response to monoamine" 0.957625757090266
-2109 0.0284728353640328 2 29 "GO:0071871;GO:0071872" "response to epinephrine" 0.331671240912308
1737 0.194392846052749 2 15 "GO:0071875;GO:0071880" "adrenergic receptor signaling pathway" 0.648718343946857
-1100 0.635195282272779 4 5 "GO:0071878;GO:0106072" "negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway" 0.911675524448127
-2984 0.103394689098733 3 8 "GO:0071879;GO:1990478" "response to ultrasound" 0.526003447069094
612 0.532190460125284 5 28 "GO:0071887" "leukocyte apoptotic process" 0.866356562994648
-536 0.65231637491121 2 19 "GO:0071896" "protein localization to adherens junction" 0.915926093252866
595 0.128421638108913 2 177 "GO:0071897" "DNA biosynthetic process" 0.569852901813375
40 0.845654835291294 5 644 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.964437375022915
640 0.0770399007488916 8 207 "GO:0071901" "negative regulation of protein serine/threonine kinase activity" 0.480172547529959
13 0.955142740668531 5 532 "GO:0071902;GO:0043405;GO:0043406" "regulation of MAP kinase activity" 0.991580375928415
1440 0.252037666849472 2 17 "GO:0071907" "determination of digestive tract left/right asymmetry" 0.697893082192382
4312 0.0415027526631464 2 6 "GO:0071908" "determination of intestine left/right asymmetry" 0.383187919654371
-893 0.567574414170897 2 11 "GO:0071910" "determination of liver left/right asymmetry" 0.882257503957214
327 0.789119047268171 6 18 "GO:0071922;GO:1905634" "regulation of protein localization to chromatin" 0.95223304027891
690 0.644639724918406 -1 12 "GO:0071923" "obsolete negative regulation of cohesin loading" 0.913545494810532
-1754 0.44900668674872 2 5 "GO:0071929" "alpha-tubulin acetylation" 0.830438189097512
-2884 0.115500965335471 2 8 "GO:0071934" "thiamine transmembrane transport" 0.547109835799599
-2689 0.100793993043401 2 10 "GO:0071947" "protein deubiquitination involved in ubiquitin-dependent protein catabolic process" 0.522277304597746
-3087 0.182878459637772 3 5 "GO:0071955" "recycling endosome to Golgi transport" 0.638122948749055
2439 0.118490622600793 2 11 "GO:0071963" "establishment or maintenance of cell polarity regulating cell shape" 0.552629233000767
-1441 0.000334246031091454 2 168 "GO:0072002" "Malpighian tubule development" 0.0319860758867265
-785 0.557262728991854 3 15 "GO:0072003" "kidney rudiment formation" 0.878000436082013
-714 0.340132900370648 7 48 "GO:0072010;GO:0072015;GO:0072310;GO:0072112;GO:0072311" "glomerular epithelium development" 0.766539239732297
-1720 0.250263559890899 3 12 "GO:0072014" "proximal tubule development" 0.695651881390487
-2295 0.0191655201146843 2 28 "GO:0072017" "distal tubule development" 0.272865032141268
-1589 0.492807884266774 2 5 "GO:0072019" "proximal convoluted tubule development" 0.84739857928896
-2926 0.0239648573571203 3 16 "GO:0072025;GO:0072205;GO:0072221;GO:0072235" "metanephric collecting duct development" 0.302461304874507
-2656 0.0139959499007542 4 23 "GO:0072044" "collecting duct development" 0.233574793045699
-2715 0.097591048914288 3 10 "GO:0072049;GO:0072050" "S-shaped body morphogenesis" 0.517901075280923
-3259 0.0753099535028301 4 8 "GO:0072070" "loop of Henle development" 0.477763714480469
-3866 0.0952245960934179 5 5 "GO:0072071" "kidney interstitial fibroblast differentiation" 0.514212818904457
-87 0.751124276949139 5 368 "GO:0072073;GO:0072006;GO:0072009" "kidney epithelium development" 0.943755118658886
-886 0.349547579126153 5 30 "GO:0072074;GO:0072075" "kidney mesenchyme development" 0.776250282667687
-1923 0.0970574142540755 4 20 "GO:0072079;GO:0072172" "nephron tubule formation" 0.51672820546536
-626 0.0579898029707435 2 250 "GO:0072089;GO:0007405" "stem cell proliferation" 0.435841867436019
-2362 0.0141636843016316 3 29 "GO:0072102" "glomerulus morphogenesis" 0.234305149497451
-2733 0.11368384331403 5 9 "GO:0072109" "glomerular mesangium development" 0.54375984047494
-60 0.95797049841803 2 21 "GO:0072111" "cell proliferation involved in kidney development" 0.992015895041728
-1003 0.399247071449886 5 19 "GO:0072114" "pronephros morphogenesis" 0.804349755701394
1873 0.306752338406217 4 8 "GO:0072116" "pronephros formation" 0.74349459876779
-777 0.524701229425381 2 18 "GO:0072124;GO:1901722" "regulation of cell proliferation involved in kidney development" 0.862522568918434
-530 0.72341353938196 3 12 "GO:0072126;GO:1901724" "positive regulation of glomerular mesangial cell proliferation" 0.935658381014683
-46 0.921769372775768 4 123 "GO:0072132;GO:0003197" "endocardial cushion development" 0.983609456276554
-1350 0.0807904051179619 2 45 "GO:0072148" "epithelial cell fate commitment" 0.493670180453373
-2412 0.297950181757106 3 5 "GO:0072156" "distal tubule morphogenesis" 0.735144193641817
519 0.718065823670056 3 13 "GO:0072160" "nephron tubule epithelial cell differentiation" 0.935155491291236
-2458 0.00943192244136403 4 30 "GO:0072170;GO:0072207;GO:0072234;GO:0072243" "metanephric epithelium development" 0.206542949430491
-2703 0.0369739954998113 2 16 "GO:0072173;GO:0072282" "metanephric tubule morphogenesis" 0.371213022547906
-2562 0.101073710969372 3 11 "GO:0072174;GO:0072161;GO:2001012;GO:0072162" "metanephric tubule formation" 0.523367982827707
-725 0.443570751509367 3 30 "GO:0072176" "nephric duct development" 0.829316540030559
-2298 0.0761066291476907 2 16 "GO:0072177" "mesonephric duct development" 0.479072536516688
-1044 0.368004833275598 2 20 "GO:0072178" "nephric duct morphogenesis" 0.784578832364219
-2885 0.037273596677711 3 14 "GO:0072179;GO:0061205;GO:2000698" "nephric duct formation" 0.371262702086291
-359 0.728947205861687 2 25 "GO:0072182" "regulation of nephron tubule epithelial cell differentiation" 0.937058472422097
-1121 0.279701634125597 2 25 "GO:0072189" "ureter development" 0.719722380527404
656 0.756500302432713 6 6 "GO:0072191;GO:0072193;GO:0072199;GO:2000729" "regulation of mesenchymal cell proliferation involved in ureter development" 0.943757171521754
-3280 0.0142597640035685 4 15 "GO:0072197;GO:0072289;GO:0021576;GO:0021588;GO:0021633;GO:0021703;GO:0034672;GO:0039017;GO:0072098;GO:0061004;GO:0035564;GO:0035566;GO:0039003;GO:0072004;GO:0045918;GO:0060114;GO:0060118;GO:0061360;GO:0072048;GO:0072108;GO:0072304;GO:1900211;GO:0072305;GO:1900212;GO:1900214;GO:1900215;GO:1900217;GO:1900218;GO:2000592;GO:2000594;GO:2000595;GO:2000597" "hindbrain formation" 0.235052698467033
-3498 0.00540159763590138 6 17 "GO:0072201" "negative regulation of mesenchymal cell proliferation" 0.165328251527994
1410 0.326520804573038 2 13 "GO:0072203" "cell proliferation involved in metanephros development" 0.760005320988968
-529 0.65663372650463 2 19 "GO:0072216;GO:0072298;GO:0072300" "positive regulation of metanephros development" 0.918799189398966
-3494 0.0253721302133887 4 11 "GO:0072224" "metanephric glomerulus development" 0.312058518079214
-4837 0.0368580409556611 3 5 "GO:0072236" "metanephric loop of Henle development" 0.371213022547906
-2081 0.32519891056528 4 6 "GO:0072284" "metanephric S-shaped body morphogenesis" 0.759254387487116
430 0.725144310458812 3 18 "GO:0072307" "regulation of metanephric nephron tubule epithelial cell differentiation" 0.935697557737269
3663 0.0455747306601236 2 8 "GO:0072319;GO:0016191;GO:0072318" "vesicle uncoating" 0.402976565836882
814 0.556696158409673 -1 14 "GO:0072321" "obsolete chaperone-mediated protein transport" 0.878000436082013
-1142 0.290771372766773 2 23 "GO:0072325" "vulval cell fate commitment" 0.729098367534595
-2118 0.0920975867556664 2 17 "GO:0072327" "vulval cell fate specification" 0.507640117249665
494 0.240067698544238 4 153 "GO:0072329" "monocarboxylic acid catabolic process" 0.687668307359687
-45 0.878821674441836 4 311 "GO:0072330" "monocarboxylic acid biosynthetic process" 0.972930342419896
-337 0.446383762233432 5 138 "GO:0072331" "signal transduction by p53 class mediator" 0.830386197799101
391 0.586575122322411 2 52 "GO:0072332" "intrinsic apoptotic signaling pathway by p53 class mediator" 0.889213147486934
-1313 0.0520537886003698 2 59 "GO:0072337" "modified amino acid transport" 0.418889698293681
-115 0.95324804458315 2 7 "GO:0072338" "lactam metabolic process" 0.991580375928415
312 0.873645124146562 5 7 "GO:0072344" "rescue of stalled ribosome" 0.970384232371491
-121 0.725522891415834 2 229 "GO:0072347" "response to anesthetic" 0.935697557737269
-1648 0.0104756640563226 2 65 "GO:0072348" "sulfur compound transport" 0.214507773823747
-621 0.642725903657035 -1 15 "GO:0072367;GO:0072369;GO:0045716" "obsolete regulation of lipid transport by regulation of transcription from RNA polymerase II promoter" 0.913271510767957
547 0.371642532451412 2 72 "GO:0072375" "medium-term memory" 0.788843037223748
-3040 0.000101369169982194 4 44 "GO:0072376" "protein activation cascade" 0.0155417947198012
-4558 0.000191302257974863 2 18 "GO:0072378" "blood coagulation, fibrin clot formation" 0.0215857473177607
1795 0.19498995798488 2 14 "GO:0072383;GO:0072386" "plus-end-directed organelle transport along microtubule" 0.648718343946857
209 0.609394713324285 2 162 "GO:0072384" "organelle transport along microtubule" 0.900258302612205
771 0.739511367533127 5 5 "GO:0072396;GO:0072402;GO:0072423" "response to DNA damage checkpoint signaling" 0.940293498458265
-1726 0.0145114506166989 5 54 "GO:0072488" "ammonium transmembrane transport" 0.236310483269057
276 0.580960900378902 7 108 "GO:0072499" "photoreceptor cell axon guidance" 0.887285738760505
-512 0.754845808835373 2 10 "GO:0072513" "positive regulation of secondary heart field cardioblast proliferation" 0.943757171521754
516 0.573871218383488 4 32 "GO:0072520" "seminiferous tubule development" 0.885450432913189
-347 0.0585572998379114 3 839 "GO:0072521;GO:0006163;GO:0009150;GO:0009259;GO:0019693" "purine-containing compound metabolic process" 0.43744386044922
-436 0.0985348373924859 2 394 "GO:0072522;GO:0006164;GO:0009152;GO:0009260;GO:0046390" "purine-containing compound biosynthetic process" 0.51889420854821
-619 0.181286487967725 3 126 "GO:0072527" "pyrimidine-containing compound metabolic process" 0.63715753093259
-387 0.645624743045282 2 38 "GO:0072529" "pyrimidine-containing compound catabolic process" 0.913603207999507
-2363 0.0880010719374211 2 14 "GO:0072530" "purine-containing compound transmembrane transport" 0.499465543428606
-3526 0.00650828586512234 2 16 "GO:0072531" "pyrimidine-containing compound transmembrane transport" 0.181991023433854
-1799 0.358356988635637 3 7 "GO:0072538;GO:0072539" "T-helper 17 cell differentiation" 0.780630549037091
1676 0.0267334453512831 3 47 "GO:0072553" "terminal button organization" 0.321823004547293
-2307 0.31952738976955 2 5 "GO:0072567" "chemokine (C-X-C motif) ligand 2 production" 0.754767246485944
-121 0.947456767103029 3 8 "GO:0072574;GO:0072575" "epithelial cell proliferation involved in liver morphogenesis" 0.990496636624417
-469 0.644862986670415 2 26 "GO:0072576" "liver morphogenesis" 0.913545494810532
1371 0.340275847047305 2 13 "GO:0072577" "endothelial cell apoptotic process" 0.766539239732297
2136 0.00433194275654712 5 48 "GO:0072578" "neurotransmitter-gated ion channel clustering" 0.147520212790524
1004 0.0510809709840855 2 102 "GO:0072583" "clathrin-dependent endocytosis" 0.417859604994679
895 0.699286227753572 3 5 "GO:0072592" "oxygen metabolic process" 0.93287522177819
-1034 0.028731993148191 3 121 "GO:0072593" "reactive oxygen species metabolic process" 0.333105522075807
286 0.191270914290796 2 581 "GO:0072594" "establishment of protein localization to organelle" 0.645539335731437
61 0.919933360010072 2 73 "GO:0072595" "maintenance of protein localization in organelle" 0.983609456276554
755 0.138217701334407 2 104 "GO:0072655;GO:0070585" "protein localization to mitochondrion" 0.582811281251168
3047 0.0187044521882098 5 16 "GO:0072656" "maintenance of protein location in mitochondrion" 0.271766690492067
421 0.0168026735301555 2 912 "GO:0072657;GO:0051668" "localization within membrane" 0.254565554885723
-18 0.974027076216465 5 88 "GO:0072665" "protein localization to vacuole" 0.996452074825502
-661 0.55879190253766 2 21 "GO:0072673" "lamellipodium morphogenesis" 0.878138395663605
557 0.667418187662378 2 16 "GO:0072676" "lymphocyte migration" 0.924095463240571
1175 0.207003704565336 2 31 "GO:0072697" "protein localization to cell cortex" 0.662617923186981
-776 0.671736983353192 4 8 "GO:0072708" "response to sorbitol" 0.924515658019239
-587 0.800008761286486 6 5 "GO:0072709" "cellular response to sorbitol" 0.953502480738741
406 0.678808718423159 3 28 "GO:0072710;GO:0072711;GO:0097329" "response to antimetabolite" 0.92665112157441
245 0.915879957457027 2 5 "GO:0072716" "response to actinomycin D" 0.983111242137601
-1394 0.17892994563195 2 25 "GO:0072718" "response to cisplatin" 0.63388490580016
-2088 0.118633007966671 2 15 "GO:0072719" "cellular response to cisplatin" 0.552629233000767
-2379 0.304530006870675 5 5 "GO:0072733;GO:0072734" "cellular response to staurosporine" 0.741263368316968
1049 0.62006571882686 4 6 "GO:0072741" "protein localization to cell division site" 0.905266307444592
1363 0.29278633795782 2 16 "GO:0072752;GO:1901355" "response to rapamycin" 0.732344586223698
-237 0.897274096464517 6 8 "GO:0072757;GO:1990414" "cellular response to camptothecin" 0.977920138813269
-339 0.853330631308461 2 8 "GO:0075071" "symbiont-mediated perturbation of host autophagy" 0.966262613181255
2288 0.279520222439869 2 6 "GO:0075525" "viral translational termination-reinitiation" 0.719500470427446
155 0.885697634149996 -1 23 "GO:0080009" "obsolete mRNA methylation" 0.975232793292544
