ID,log2FoldChange
TRINITY_DN22177_c0_g1_i1.p1,-1.12185346209953
TRINITY_DN22177_c0_g1_i7.p1,0.456957659578893
TRINITY_DN22178_c0_g1_i10.p1,-0.388544849745207
TRINITY_DN22199_c0_g1_i12.p1,1.00601189376295
TRINITY_DN22199_c0_g1_i20.p1,-0.031932342590992
TRINITY_DN22199_c0_g1_i23.p1,-0.00772429501914441
TRINITY_DN22199_c0_g1_i35.p1,0.591386479528358
TRINITY_DN22199_c0_g1_i8.p1,1.44253233557882
TRINITY_DN22208_c0_g1_i7.p1,0.343215182169099
TRINITY_DN22208_c0_g1_i8.p1,-0.00602291249739885
TRINITY_DN2220_c1_g1_i2.p1,0.564312963514946
TRINITY_DN22302_c0_g1_i1.p1,-0.652969506300553
TRINITY_DN22305_c0_g1_i3.p1,1.30174382390633
TRINITY_DN2230_c0_g1_i8.p1,-0.791531494820752
TRINITY_DN22312_c0_g1_i1.p1,0.0711239773617795
TRINITY_DN22312_c0_g1_i4.p1,0.294948843898806
TRINITY_DN22312_c0_g1_i5.p1,2.29964369782175
TRINITY_DN22327_c0_g1_i2.p1,-0.639069263807356
TRINITY_DN22327_c0_g1_i3.p1,-0.841451887606911
TRINITY_DN22346_c0_g1_i3.p1,-0.773432886782166
TRINITY_DN22346_c0_g1_i4.p1,0.0962889664866946
TRINITY_DN22346_c0_g1_i6.p1,0.350533698116347
TRINITY_DN22349_c0_g1_i14.p1,-0.440543338587321
TRINITY_DN2234_c1_g1_i1.p1,0.545465607205783
TRINITY_DN2234_c1_g1_i2.p1,-0.39814088748388
TRINITY_DN2234_c1_g1_i7.p1,-0.60615750593185
TRINITY_DN22355_c0_g2_i1.p2,0.897583339272376
TRINITY_DN22365_c0_g2_i1.p1,0.103471034070344
TRINITY_DN2236_c0_g1_i6.p1,-1.6578292420163
TRINITY_DN22378_c3_g1_i1.p1,0.404627481313635
TRINITY_DN22378_c3_g1_i3.p2,-1.2031731367632
TRINITY_DN22384_c1_g1_i1.p1,0.956051965538846
TRINITY_DN22411_c0_g1_i3.p1,0.36543365373505
TRINITY_DN2241_c0_g1_i3.p1,0.0962889664866954
TRINITY_DN22428_c0_g1_i4.p1,0.722822591215587
TRINITY_DN22441_c7_g1_i1.p1,-0.835769585252394
TRINITY_DN22480_c2_g1_i2.p1,0.286016319300538
TRINITY_DN22480_c2_g1_i5.p1,-1.20133690159469
TRINITY_DN22500_c0_g1_i1.p1,-1.21434806027561
TRINITY_DN22500_c0_g1_i2.p1,-1.84766728001614
TRINITY_DN22524_c0_g1_i3.p1,0.0962889664866947
TRINITY_DN22531_c3_g1_i1.p1,-0.418851318036375
TRINITY_DN22576_c0_g1_i4.p1,-0.869781088212627
TRINITY_DN22582_c0_g2_i1.p1,2.03630274390413
TRINITY_DN22582_c3_g1_i1.p1,-0.928727428061876
TRINITY_DN2258_c2_g1_i2.p1,0.627654241253632
TRINITY_DN22590_c0_g1_i2.p1,-0.498760560327562
TRINITY_DN22590_c0_g1_i6.p1,1.20288258543734
TRINITY_DN22599_c0_g1_i1.p1,0.820753855961486
TRINITY_DN22599_c0_g1_i5.p1,0.342832060465869
TRINITY_DN22600_c2_g1_i1.p1,0.789975326842126
TRINITY_DN22606_c0_g1_i1.p1,-0.36914792347936
TRINITY_DN22606_c0_g2_i1.p1,-0.0117541643086514
TRINITY_DN22614_c0_g1_i1.p1,0.727323684055768
TRINITY_DN22614_c2_g1_i1.p1,0.347845214749111
TRINITY_DN22619_c0_g1_i1.p1,2.08305636303967
TRINITY_DN22619_c0_g1_i10.p1,0.490959831389187
TRINITY_DN2261_c0_g1_i11.p1,0.128857738210346
TRINITY_DN22626_c0_g1_i4.p1,0.147177317774682
TRINITY_DN2262_c2_g1_i1.p1,-0.559136639788903
TRINITY_DN2263_c0_g1_i2.p1,-1.0978993672638
TRINITY_DN22665_c0_g1_i8.p1,1.51135909825633
TRINITY_DN2266_c0_g1_i6.p1,-0.82514133142185
TRINITY_DN2267_c0_g1_i3.p1,0.595382559421426
TRINITY_DN22689_c0_g1_i1.p1,-0.657593199416624
TRINITY_DN2268_c0_g1_i1.p1,0.910820413238659
TRINITY_DN2268_c1_g1_i12.p1,-0.974686424149094
TRINITY_DN2268_c1_g1_i4.p1,-0.518094627868701
TRINITY_DN2268_c1_g1_i5.p1,1.02265847008735
TRINITY_DN2268_c1_g1_i9.p1,0.972672135899591
TRINITY_DN22693_c0_g2_i4.p1,0.242309883940427
TRINITY_DN2270_c1_g1_i1.p1,-1.72675729022163
TRINITY_DN22713_c0_g1_i2.p1,1.49131240458025
TRINITY_DN2271_c0_g1_i1.p1,0.432247779323869
TRINITY_DN2273_c0_g1_i5.p1,-1.6198833489196
TRINITY_DN22758_c0_g2_i2.p1,0.0179560054392084
TRINITY_DN2275_c1_g3_i1.p1,0.0198022635285217
TRINITY_DN2275_c2_g1_i3.p2,0.456957659578893
TRINITY_DN2276_c0_g1_i7.p1,-1.05448758079738
TRINITY_DN22771_c2_g1_i4.p1,-0.438637466564023
TRINITY_DN22771_c2_g1_i5.p1,0.887277751122464
TRINITY_DN22771_c2_g1_i8.p1,0.474002170364226
TRINITY_DN22773_c0_g1_i11.p1,-0.324370091383656
TRINITY_DN22773_c0_g1_i6.p1,-0.9803218355039
TRINITY_DN22773_c0_g1_i8.p1,0.722794012004419
TRINITY_DN22776_c0_g1_i1.p1,1.7441482401118
TRINITY_DN22776_c1_g1_i1.p1,0.508612399019023
TRINITY_DN22782_c0_g1_i4.p1,-0.480783194514713
TRINITY_DN22782_c0_g1_i5.p1,0.202609059761852
TRINITY_DN22782_c0_g1_i8.p1,-0.00596173941399298
TRINITY_DN22793_c1_g1_i5.p1,-0.316528664418541
TRINITY_DN22793_c1_g1_i8.p1,0.470066445653574
TRINITY_DN22793_c1_g1_i9.p1,-0.253976141386355
TRINITY_DN22795_c0_g1_i1.p1,0.32602814318692
TRINITY_DN22795_c0_g1_i9.p1,0.00763284255062756
TRINITY_DN22811_c0_g1_i2.p1,0.456957659578893
TRINITY_DN22812_c0_g1_i1.p1,-0.633128476209559
TRINITY_DN22814_c0_g2_i1.p1,0.392471593893335
TRINITY_DN2281_c0_g1_i2.p1,-0.552009440282779
TRINITY_DN22833_c1_g1_i2.p1,0.94069596702677
TRINITY_DN22845_c0_g1_i4.p1,-0.327980928092693
TRINITY_DN22845_c0_g1_i5.p1,-0.196820479713666
TRINITY_DN22845_c0_g3_i1.p1,0.473431005523267
TRINITY_DN22853_c0_g1_i1.p2,-1.5010819273268
TRINITY_DN2285_c2_g2_i1.p1,0.411732829000326
TRINITY_DN2285_c2_g2_i4.p1,-1.20134185870153
TRINITY_DN2285_c2_g3_i2.p1,0.616337768511901
TRINITY_DN22864_c0_g1_i13.p1,1.56194065985726
TRINITY_DN22864_c0_g1_i4.p1,1.13511806945116
TRINITY_DN22864_c0_g1_i6.p1,1.35324879164967
TRINITY_DN22867_c1_g1_i1.p1,-0.97046683056577
TRINITY_DN22867_c2_g1_i1.p1,0.418473891062616
TRINITY_DN22874_c0_g3_i1.p1,-0.265994471104169
TRINITY_DN22879_c0_g1_i2.p1,0.230272250736908
TRINITY_DN22884_c0_g1_i1.p1,0.160814353539559
TRINITY_DN22884_c0_g1_i4.p1,0.431285010997945
TRINITY_DN22892_c1_g3_i1.p1,1.9429490104733
TRINITY_DN22892_c1_g3_i15.p1,1.14434583759466
TRINITY_DN22892_c1_g3_i2.p1,1.17085609969796
TRINITY_DN22892_c1_g3_i23.p1,-1.30373785810903
TRINITY_DN22896_c0_g1_i1.p1,-1.87378752755218
TRINITY_DN2289_c0_g1_i7.p1,-0.453265354108325
TRINITY_DN228_c1_g1_i4.p1,0.675113232730872
TRINITY_DN22902_c2_g1_i5.p1,-0.625991057681936
TRINITY_DN2291_c0_g1_i22.p1,0.360935242723929
TRINITY_DN2291_c0_g1_i24.p1,0.792856321277815
TRINITY_DN2291_c0_g1_i27.p1,-0.255370007556851
TRINITY_DN2291_c0_g1_i6.p1,0.18427120994533
TRINITY_DN22938_c0_g1_i1.p1,0.648306282296503
TRINITY_DN22941_c0_g1_i1.p1,-0.476343196204711
TRINITY_DN22962_c0_g1_i1.p1,0.85377865366597
TRINITY_DN22962_c0_g1_i2.p1,-0.625956169142184
TRINITY_DN22974_c2_g2_i11.p1,0.122745576902702
TRINITY_DN22974_c2_g2_i9.p1,2.50309420973771
TRINITY_DN2299_c0_g1_i2.p1,2.27087424147899
TRINITY_DN2299_c0_g3_i1.p1,0.956051965538846
TRINITY_DN22_c0_g2_i2.p1,-2.7721475494333
TRINITY_DN23029_c0_g1_i1.p2,0.356214277917241
TRINITY_DN23029_c0_g1_i2.p1,-2.20889290364704
TRINITY_DN2302_c0_g1_i17.p1,-0.450574458451601
TRINITY_DN2302_c0_g1_i21.p1,0.211623375090561
TRINITY_DN2302_c0_g1_i24.p1,-0.154676342441248
TRINITY_DN2302_c0_g1_i28.p1,-0.120149531355842
TRINITY_DN2302_c0_g1_i3.p1,-0.343694799381046
TRINITY_DN23033_c0_g1_i2.p1,-3.14945575062663
TRINITY_DN2303_c0_g1_i2.p1,0.753540228047449
TRINITY_DN2303_c0_g1_i3.p1,0.589383010666321
TRINITY_DN2303_c0_g1_i5.p1,-0.360959393965198
TRINITY_DN23065_c2_g1_i2.p1,-0.480783194514712
TRINITY_DN2307_c0_g2_i3.p1,-0.630755505818361
TRINITY_DN230_c0_g1_i61.p1,-0.652418354655187
TRINITY_DN23102_c0_g1_i3.p1,2.34182975232236
TRINITY_DN2310_c0_g1_i5.p1,-0.244336243073571
TRINITY_DN23128_c0_g2_i1.p1,-0.440427510335378
TRINITY_DN23168_c0_g1_i2.p1,0.971784060509651
TRINITY_DN23170_c0_g1_i4.p1,-1.56805266563799
TRINITY_DN23173_c0_g1_i1.p1,-0.0613075603852954
TRINITY_DN23190_c0_g3_i2.p1,0.551078972998442
TRINITY_DN23193_c0_g1_i13.p1,-0.868808978980697
TRINITY_DN23199_c0_g1_i1.p1,-1.24236382150747
TRINITY_DN23225_c0_g1_i10.p1,1.67633158210101
TRINITY_DN23225_c0_g1_i5.p1,-0.94288418913441
TRINITY_DN23225_c0_g1_i6.p1,0.620162550853653
TRINITY_DN23225_c0_g1_i9.p1,-0.264378331902609
TRINITY_DN23226_c0_g2_i3.p1,-2.20593871031765
TRINITY_DN2322_c0_g2_i2.p1,2.21734949242812
TRINITY_DN23230_c2_g1_i1.p1,0.456957659578893
TRINITY_DN23230_c2_g1_i2.p1,-1.74606241298345
TRINITY_DN23233_c1_g1_i3.p1,0.18366513345547
TRINITY_DN23241_c0_g1_i1.p1,1.12685575040411
TRINITY_DN23245_c0_g1_i4.p1,1.20322990861853
TRINITY_DN23249_c1_g1_i1.p1,0.352210759787974
TRINITY_DN2325_c0_g1_i1.p1,-1.7434689602585
TRINITY_DN2325_c0_g1_i2.p1,-1.85121021932888
TRINITY_DN2325_c0_g1_i6.p1,-0.0563870834518564
TRINITY_DN23266_c0_g2_i2.p1,0.417132189416614
TRINITY_DN23295_c0_g1_i2.p1,0.249409189543536
TRINITY_DN23304_c2_g1_i1.p1,0.317767695058207
TRINITY_DN23345_c0_g1_i1.p1,-1.21095484795721
TRINITY_DN23345_c0_g1_i3.p1,-0.338409520199564
TRINITY_DN23365_c0_g1_i7.p1,-1.23120035915243
TRINITY_DN2336_c0_g1_i14.p1,1.5468411742506
TRINITY_DN23402_c0_g1_i2.p1,0.918597679932898
TRINITY_DN23402_c0_g1_i3.p1,0.35048155185068
TRINITY_DN23406_c0_g1_i2.p2,1.00239936570326
TRINITY_DN23406_c0_g1_i4.p2,1.54928091428479
TRINITY_DN2340_c0_g1_i104.p1,-1.29425194981781
TRINITY_DN2340_c0_g1_i49.p1,0.0962889664866954
TRINITY_DN2340_c0_g1_i68.p1,0.640708843480549
TRINITY_DN23430_c2_g1_i1.p2,0.066869114401959
TRINITY_DN23442_c0_g2_i1.p1,0.480426133508881
TRINITY_DN23442_c0_g2_i2.p1,-0.202922032125277
TRINITY_DN2344_c0_g1_i3.p1,-0.443724762783343
TRINITY_DN2344_c0_g1_i7.p1,-1.63457773128035
TRINITY_DN23474_c0_g1_i11.p1,0.727323234594501
TRINITY_DN23474_c0_g1_i16.p1,1.12205596610742
TRINITY_DN23475_c0_g1_i15.p1,0.613413593890017
TRINITY_DN23475_c0_g1_i18.p1,-1.69588374391949
TRINITY_DN23475_c0_g1_i20.p1,-2.37816788409388
TRINITY_DN23475_c0_g1_i40.p1,-0.459286084391846
TRINITY_DN2347_c0_g1_i4.p1,0.512846069775198
TRINITY_DN2347_c0_g1_i7.p1,2.04598575261903
TRINITY_DN2347_c0_g1_i8.p1,-1.80313399338258
TRINITY_DN23486_c0_g2_i1.p1,1.16379409361741
TRINITY_DN23493_c0_g1_i1.p1,0.456957659578893
TRINITY_DN23493_c0_g1_i2.p1,1.03718664235018
TRINITY_DN23501_c5_g1_i1.p1,0.456957659578893
TRINITY_DN2353_c0_g1_i1.p1,-1.22356003740987
TRINITY_DN23548_c0_g1_i2.p1,-0.628555157689731
TRINITY_DN23550_c0_g1_i3.p1,-0.426032751315277
TRINITY_DN23550_c0_g1_i4.p1,-0.968901474965871
TRINITY_DN23558_c0_g1_i2.p1,-1.85334573521971
TRINITY_DN23573_c0_g1_i1.p1,0.956351050364169
TRINITY_DN23596_c0_g1_i1.p1,-2.34115933342659
TRINITY_DN23596_c0_g2_i3.p1,-1.42022340481957
TRINITY_DN23596_c0_g2_i4.p1,-0.264378078512652
TRINITY_DN23596_c0_g2_i5.p1,-0.606980563456368
TRINITY_DN23605_c0_g1_i11.p1,-0.700355295166218
TRINITY_DN23605_c0_g1_i44.p1,-0.106042571059167
TRINITY_DN2362_c0_g3_i1.p1,-0.544355296438853
TRINITY_DN2362_c0_g3_i4.p1,-1.00339531672791
TRINITY_DN2362_c2_g1_i1.p1,1.67475773729918
TRINITY_DN2362_c2_g1_i2.p1,0.886566074147158
TRINITY_DN2362_c2_g1_i7.p1,-0.645818491663911
TRINITY_DN23642_c0_g1_i1.p1,-0.84145188760691
TRINITY_DN23642_c0_g1_i2.p1,0.188466865645669
TRINITY_DN23647_c0_g1_i1.p1,0.175591889651845
TRINITY_DN23655_c0_g1_i2.p1,-1.04857812764188
TRINITY_DN23698_c0_g1_i1.p1,-1.15407601745662
TRINITY_DN2369_c0_g1_i30.p1,-1.34322634771069
TRINITY_DN23739_c4_g1_i1.p1,0.417409590565431
TRINITY_DN23742_c0_g1_i14.p1,-1.21383722312254
TRINITY_DN2375_c0_g1_i10.p1,-0.598405155653873
TRINITY_DN23785_c0_g1_i3.p1,1.31060919092728
TRINITY_DN23797_c0_g1_i10.p1,0.690375283688598
TRINITY_DN23797_c0_g1_i3.p1,-0.480783194514712
TRINITY_DN2384_c0_g1_i1.p1,-1.80574816383477
TRINITY_DN2384_c0_g1_i4.p1,-0.896179868526342
TRINITY_DN23909_c0_g1_i1.p1,-0.908382063800075
TRINITY_DN23909_c0_g1_i2.p1,0.0640268602913152
TRINITY_DN2390_c1_g1_i2.p1,0.131888097753582
TRINITY_DN2392_c0_g1_i21.p1,0.0512070041468543
TRINITY_DN23934_c0_g1_i2.p1,0.0281237470720432
TRINITY_DN23966_c0_g1_i1.p1,-0.188244212935428
TRINITY_DN23966_c0_g1_i2.p1,0.456957659578893
TRINITY_DN23966_c0_g1_i3.p1,0.0605081824739405
TRINITY_DN23967_c0_g1_i2.p1,-0.369674938301078
TRINITY_DN2397_c0_g1_i2.p1,0.181689039294111
TRINITY_DN2397_c0_g1_i3.p1,0.694997989805412
TRINITY_DN2397_c0_g1_i9.p1,-0.480783194514712
TRINITY_DN2398_c1_g1_i14.p1,-0.95797979351795
TRINITY_DN2398_c1_g1_i9.p1,0.0962889664866953
TRINITY_DN24007_c0_g1_i1.p1,0.122076724456314
TRINITY_DN24018_c0_g1_i2.p1,-1.07038680060189
TRINITY_DN24029_c0_g1_i2.p2,0.080461882042197
TRINITY_DN2402_c5_g1_i4.p1,1.10606648939689
TRINITY_DN2402_c5_g2_i1.p1,-2.23352450357758
TRINITY_DN2402_c5_g2_i2.p1,-0.00223041968211514
TRINITY_DN24032_c0_g1_i1.p1,-1.42302166182969
TRINITY_DN24032_c0_g1_i2.p1,-0.381019061453688
TRINITY_DN2404_c0_g1_i12.p1,1.57530989868234
TRINITY_DN2404_c0_g1_i6.p1,0.651728805616231
TRINITY_DN2404_c0_g1_i7.p1,0.456957659578893
TRINITY_DN24059_c0_g1_i2.p1,0.722964303128374
TRINITY_DN24059_c0_g1_i3.p1,-0.653490368037757
TRINITY_DN24059_c1_g1_i1.p1,-0.797297910656317
TRINITY_DN24059_c1_g2_i2.p1,1.00184758079286
TRINITY_DN24065_c0_g1_i1.p2,0.410889466022838
TRINITY_DN24065_c0_g1_i2.p1,0.180248820196599
TRINITY_DN24065_c0_g1_i6.p1,-1.45960987223264
TRINITY_DN24075_c0_g1_i3.p1,1.66832978857414
TRINITY_DN2407_c0_g3_i2.p1,2.3849758051501
TRINITY_DN24085_c0_g1_i2.p1,-0.192513059299191
TRINITY_DN24104_c0_g1_i1.p1,0.995016556185134
TRINITY_DN24104_c0_g1_i20.p1,-0.818823439062255
TRINITY_DN24115_c0_g1_i3.p1,1.16784659943922
TRINITY_DN24122_c0_g1_i1.p1,-1.28621247025356
TRINITY_DN2414_c0_g1_i3.p1,-1.92612474240566
TRINITY_DN2414_c0_g1_i5.p1,0.141543576465027
TRINITY_DN24177_c0_g1_i1.p1,0.267576501315977
TRINITY_DN24177_c0_g1_i4.p1,1.01031924790914
TRINITY_DN24183_c0_g1_i3.p1,-0.660539067534169
TRINITY_DN24183_c0_g1_i4.p1,0.0962889664866954
TRINITY_DN24183_c0_g1_i5.p1,0.456957659578893
TRINITY_DN24195_c3_g1_i1.p2,0.912212895996073
TRINITY_DN241_c0_g1_i2.p1,0.995524126560307
TRINITY_DN24210_c0_g1_i3.p1,1.48255873756246
TRINITY_DN24210_c0_g1_i9.p1,1.79803187629533
TRINITY_DN24215_c0_g1_i10.p1,-0.396370436305705
TRINITY_DN24224_c0_g1_i1.p1,0.355338026361949
TRINITY_DN24224_c0_g1_i17.p1,-0.480783194514712
TRINITY_DN24224_c0_g1_i21.p1,2.81809465811458
TRINITY_DN24224_c0_g1_i33.p1,-0.77760890608833
TRINITY_DN24224_c0_g1_i7.p1,-0.72698819751515
TRINITY_DN24231_c0_g1_i1.p1,-1.31916623531902
TRINITY_DN24231_c0_g1_i12.p1,1.33633473935729
TRINITY_DN24237_c1_g1_i1.p1,-3.91976752560788
TRINITY_DN24237_c1_g1_i4.p1,0.511023563841945
TRINITY_DN24241_c1_g1_i1.p1,0.575391896438146
TRINITY_DN24252_c0_g1_i2.p1,-1.20318486884105
TRINITY_DN2429_c0_g1_i1.p1,-2.44563119201197
TRINITY_DN2429_c0_g1_i4.p1,-2.16833931381694
TRINITY_DN24300_c2_g1_i2.p1,0.0585090546295684
TRINITY_DN2430_c1_g1_i16.p1,-1.01595438958444
TRINITY_DN24310_c2_g1_i6.p1,-0.409737613040546
TRINITY_DN24314_c0_g1_i4.p1,1.91058237714336
TRINITY_DN24319_c0_g1_i15.p1,0.782748052484084
TRINITY_DN24319_c0_g1_i2.p1,-1.12405489550379
TRINITY_DN24338_c0_g1_i4.p1,0.959467616143434
TRINITY_DN24357_c0_g1_i1.p1,-1.49741207639141
TRINITY_DN24449_c0_g1_i1.p1,1.73733872194256
TRINITY_DN2444_c0_g2_i3.p1,-0.737199087424161
TRINITY_DN2444_c0_g2_i4.p1,2.27990962938604
TRINITY_DN2445_c8_g2_i2.p1,1.42501125734701
TRINITY_DN2445_c8_g2_i4.p1,-0.264379620434733
TRINITY_DN24460_c0_g1_i10.p1,1.9036632448374
TRINITY_DN24462_c0_g1_i15.p1,-0.480783194514712
TRINITY_DN24462_c0_g1_i20.p1,2.17075086951058
TRINITY_DN24466_c0_g1_i4.p1,-0.712618145657672
TRINITY_DN24478_c0_g1_i11.p1,-0.759710461078522
TRINITY_DN24478_c0_g1_i15.p1,-1.14533158383575
TRINITY_DN24478_c0_g1_i16.p1,-0.696029272094134
TRINITY_DN24478_c0_g1_i5.p1,0.136650016606627
TRINITY_DN24478_c0_g1_i9.p1,0.868303837490327
TRINITY_DN24481_c0_g1_i21.p1,-1.96129297919865
TRINITY_DN24505_c0_g1_i1.p1,2.07573521863576
TRINITY_DN24505_c0_g1_i3.p1,-1.32968810607659
TRINITY_DN24524_c0_g1_i1.p1,-0.0414156346456008
TRINITY_DN24531_c0_g1_i1.p1,-0.342632413888224
TRINITY_DN2453_c0_g1_i7.p1,0.972849071637054
TRINITY_DN2453_c0_g1_i8.p1,1.0584883917483
TRINITY_DN24549_c0_g3_i1.p1,0.451424737962073
TRINITY_DN24550_c0_g1_i2.p1,-0.931110167752093
TRINITY_DN24550_c0_g1_i6.p1,-1.21137250913453
TRINITY_DN24550_c1_g1_i7.p1,-0.264378245389198
TRINITY_DN24550_c1_g1_i8.p1,-0.480783194514712
TRINITY_DN24550_c1_g1_i9.p1,-1.75730922016427
TRINITY_DN24555_c0_g1_i1.p1,2.31669263098013
TRINITY_DN24587_c0_g1_i1.p1,-0.467403634675778
TRINITY_DN2460_c0_g1_i19.p1,0.0682841605547089
TRINITY_DN24627_c1_g1_i1.p1,-0.0350537297062071
TRINITY_DN24633_c0_g3_i1.p2,0.792022466368657
TRINITY_DN24685_c0_g1_i5.p1,0.456957659578893
TRINITY_DN24685_c0_g1_i6.p1,0.774327175218704
TRINITY_DN24685_c0_g1_i8.p1,2.19782253317346
TRINITY_DN2468_c1_g1_i1.p1,1.81738544858474
TRINITY_DN2468_c1_g1_i2.p1,0.749048853642569
TRINITY_DN2468_c1_g1_i3.p1,-0.0130633825795991
TRINITY_DN2468_c1_g1_i9.p1,-0.859317256328318
TRINITY_DN2468_c3_g1_i2.p1,-0.26504115878459
TRINITY_DN2468_c3_g1_i3.p1,0.643574734759271
TRINITY_DN24696_c0_g1_i1.p1,0.456957659578893
TRINITY_DN24696_c0_g1_i3.p1,-0.303444321139387
TRINITY_DN24703_c0_g1_i2.p1,-0.571121374084038
TRINITY_DN24706_c0_g1_i3.p1,1.08430663811864
TRINITY_DN24706_c0_g1_i4.p1,-1.84150195132557
TRINITY_DN24715_c0_g3_i1.p1,-2.77483372179714
TRINITY_DN24715_c1_g1_i14.p1,-2.40954848633727
TRINITY_DN24715_c1_g1_i19.p1,-4.18803817858982
TRINITY_DN24715_c1_g1_i9.p1,0.978397392028372
TRINITY_DN24735_c2_g2_i12.p1,0.357038846351385
TRINITY_DN24735_c2_g2_i2.p1,1.68570909087008
TRINITY_DN24735_c2_g2_i9.p1,2.01996327930622
TRINITY_DN24746_c1_g1_i5.p1,-0.650012300247851
TRINITY_DN24749_c0_g1_i1.p1,0.375917298151492
TRINITY_DN24751_c0_g1_i2.p1,-0.480783194514712
TRINITY_DN24751_c0_g1_i3.p1,-1.21246583063859
TRINITY_DN24752_c0_g1_i1.p1,0.157446659649015
TRINITY_DN24752_c0_g3_i3.p1,-0.264175702506197
TRINITY_DN24764_c0_g1_i2.p1,-0.389124293324104
TRINITY_DN24769_c0_g1_i8.p1,1.42954964250365
TRINITY_DN2476_c0_g1_i19.p1,-0.480783194514712
TRINITY_DN2476_c0_g1_i21.p1,0.19159881414216
TRINITY_DN2476_c0_g1_i3.p1,0.886547287327385
TRINITY_DN2476_c0_g1_i30.p1,-0.291118279031857
TRINITY_DN2476_c0_g1_i43.p1,-0.737443477676657
TRINITY_DN2476_c0_g1_i44.p1,0.183782461437908
TRINITY_DN2476_c0_g1_i45.p1,0.265771133062229
TRINITY_DN2476_c1_g1_i4.p1,1.50810571232522
TRINITY_DN24770_c3_g1_i2.p1,-0.888916410712444
TRINITY_DN24794_c0_g3_i2.p1,0.273088958800289
TRINITY_DN24847_c1_g2_i1.p1,1.40077209827065
TRINITY_DN24847_c1_g2_i2.p1,2.4435312433797
TRINITY_DN24857_c0_g1_i1.p1,-1.20126300893877
TRINITY_DN24858_c2_g1_i1.p1,-0.171926166760094
TRINITY_DN2487_c1_g1_i2.p1,-0.414137585459503
TRINITY_DN24890_c0_g1_i1.p1,0.768742106849132
TRINITY_DN24890_c0_g1_i2.p1,-0.267776410772645
TRINITY_DN24891_c0_g1_i10.p1,-0.805555788832192
TRINITY_DN24891_c0_g1_i2.p1,-1.87214761534448
TRINITY_DN24903_c0_g1_i4.p1,-0.293424311385053
TRINITY_DN2490_c0_g1_i10.p1,0.718916028776302
TRINITY_DN2490_c0_g1_i11.p1,-0.264378188426445
TRINITY_DN2490_c0_g1_i13.p1,0.606423124876875
TRINITY_DN2490_c0_g1_i14.p1,-1.19223675263812
TRINITY_DN2490_c0_g1_i2.p1,0.0962889664866953
TRINITY_DN24911_c0_g1_i3.p1,-0.624371541221988
TRINITY_DN24912_c0_g1_i3.p1,2.57234078435675
TRINITY_DN24926_c0_g1_i2.p1,0.867077725693279
TRINITY_DN24928_c0_g1_i1.p1,2.82030440761929
TRINITY_DN2494_c0_g1_i9.p1,-0.041371069959877
TRINITY_DN2494_c0_g2_i1.p1,-0.106166774571706
TRINITY_DN24961_c0_g1_i2.p1,0.415683940681294
TRINITY_DN24965_c0_g1_i6.p1,-0.66071407991919
TRINITY_DN24965_c0_g1_i8.p2,-0.354020416459493
TRINITY_DN2498_c10_g1_i1.p1,0.063680410065667
TRINITY_DN2499_c0_g1_i4.p1,0.564458678628486
TRINITY_DN25005_c1_g1_i1.p1,-0.264379620289836
TRINITY_DN25005_c1_g1_i2.p1,-0.199545404254814
TRINITY_DN25010_c0_g1_i3.p1,0.714423893743167
TRINITY_DN25045_c0_g1_i10.p1,0.220608419069182
TRINITY_DN25045_c0_g1_i11.p1,-0.480783194514712
TRINITY_DN25045_c0_g1_i2.p1,-0.865176685459839
TRINITY_DN25045_c0_g1_i5.p1,1.29123393553262
TRINITY_DN25045_c0_g1_i8.p1,-1.20309655088736
TRINITY_DN2505_c0_g1_i1.p1,0.131136220549276
TRINITY_DN2505_c0_g1_i3.p1,-1.21556215345438
TRINITY_DN2507_c1_g1_i4.p1,0.778184469560647
TRINITY_DN25082_c0_g1_i2.p1,1.3963923667483
TRINITY_DN25082_c0_g1_i3.p1,-0.238875667841298
TRINITY_DN25094_c0_g1_i1.p1,-0.782186160320182
TRINITY_DN25097_c2_g1_i1.p1,-0.03525550078236
TRINITY_DN250_c0_g1_i23.p1,0.643073325842573
TRINITY_DN250_c0_g1_i3.p1,0.729031376567562
TRINITY_DN250_c0_g1_i66.p1,-0.0441192746706405
TRINITY_DN25130_c0_g1_i4.p1,-1.85762110768221
TRINITY_DN25145_c0_g1_i1.p1,-0.271944319276611
TRINITY_DN25153_c0_g1_i7.p2,-0.549160983434306
TRINITY_DN2515_c0_g1_i4.p1,-1.61071925837552
TRINITY_DN25175_c0_g1_i1.p1,0.815437377573667
TRINITY_DN25175_c0_g1_i3.p1,0.097378253359585
TRINITY_DN2517_c0_g2_i3.p1,-0.0306341491413133
TRINITY_DN25180_c0_g1_i10.p1,1.45745349111295
TRINITY_DN25180_c0_g1_i24.p1,-0.84145188760691
TRINITY_DN25180_c0_g1_i3.p1,-0.00536478433915859
TRINITY_DN25180_c0_g1_i6.p1,0.668900005289309
TRINITY_DN25180_c0_g1_i9.p1,-0.739571275928544
TRINITY_DN2518_c0_g1_i2.p1,0.477648565436023
TRINITY_DN2518_c3_g1_i2.p1,-1.65258491181451
TRINITY_DN25191_c0_g1_i2.p1,-1.83326091664066
TRINITY_DN251_c1_g1_i1.p1,3.07018258614436
TRINITY_DN25260_c0_g1_i2.p1,-0.26437938615575
TRINITY_DN25260_c0_g1_i3.p1,1.57823251380383
